"","BirdID","chickyear","ars","NestID","sex"
"3911",1854,"2004",1,NA,0
"3921",1854,"2005",1,1065,0
"3931",1854,"2006",1,1458,0
"3941",1854,"2007",1,1718,0
"3951",1854,"2008",1,NA,0
"3961",1857,"2005",1,NA,0
"3971",1857,"2006",1,1439,0
"3981",1857,"2009",1,NA,0
"3991",1864,"2005",1,1053,0
"400",1864,"2009",1,NA,0
"401",1864,"2012",1,NA,0
"402",1865,"2007",1,NA,0
"403",1891,"2004",1,996,0
"404",1891,"2005",1,NA,0
"405",1892,"2003",2,796,0
"406",1892,"2003",2,NA,0
"407",1892,"2004",1,NA,0
"408",1893,"2003",1,NA,0
"409",1893,"2005",1,1141,0
"41010",1893,"2006",1,NA,0
"41110",1895,"2006",1,1508,0
"41210",1895,"2008",1,NA,0
"41310",2959,"2006",1,NA,0
"41410",2963,"2005",1,1126,0
"41510",2963,"2006",3,NA,0
"41610",2963,"2006",3,1513,0
"41810",2963,"2007",1,NA,0
"41910",2963,"2010",1,NA,0
"42010",2968,"2005",1,NA,0
"4211",2968,"2006",2,NA,0
"4231",2975,"2005",1,1048,0
"4241",2978,"2004",1,NA,0
"4251",2978,"2010",1,NA,0
"4261",2982,"2006",1,NA,0
"4271",2984,"2005",1,1008,0
"4281",2985,"2005",1,NA,0
"4291",2985,"2007",2,NA,0
"4301",2985,"2007",2,1721,0
"4311",2985,"2008",1,NA,0
"4321",2985,"2009",1,NA,0
"4331",2985,"2011",1,NA,0
"4341",2987,"2005",2,NA,0
"4361",3002,"2005",1,NA,0
"4371",3002,"2006",1,NA,0
"4381",3002,"2007",1,1795,0
"4391",3002,"2009",2,NA,0
"4411",3002,"2010",1,NA,0
"4421",3002,"2011",1,NA,0
"4431",3002,"2013",1,NA,0
"4441",3003,"2005",1,1033,0
"4451",3003,"2004",1,NA,0
"4461",3003,"2006",1,1425,0
"4471",3009,"2005",1,1110,0
"4481",3022,"2007",1,NA,0
"4491",3022,"2008",1,NA,0
"4501",3022,"2010",2,NA,0
"4521",3085,"2007",1,1699,0
"4531",3085,"2008",1,NA,0
"4541",3085,"2010",1,NA,0
"4551",3085,"2012",1,NA,0
"4561",3085,"2014",1,NA,0
"4571",3090,"2005",1,1150,0
"4581",3094,"2006",1,NA,0
"4591",3094,"2007",1,NA,0
"4601",3094,"2008",1,NA,0
"4611",3094,"2010",1,NA,0
"4621",3094,"2015",2,NA,0
"4641",3094,"2017",1,NA,0
"4651",3444,"2009",1,NA,0
"4661",3449,"2009",1,NA,0
"4671",3451,"2008",1,NA,0
"4681",3451,"2009",1,NA,0
"4691",3451,"2011",1,NA,0
"4701",3453,"2006",2,1477,0
"4721",3453,"2009",1,NA,0
"4731",3453,"2010",1,NA,0
"4741",3462,"2010",1,NA,0
"4751",3462,"2011",1,NA,0
"4761",3462,"2016",1,NA,0
"4771",3487,"2005",2,NA,0
"4791",3487,"2006",1,NA,0
"4801",3490,"2009",2,NA,0
"4821",3490,"2011",3,NA,0
"4851",3491,"2011",1,NA,0
"4861",3491,"2012",1,NA,0
"4871",3491,"2014",1,NA,0
"4881",3497,"2007",1,1710,0
"4891",3497,"2013",1,NA,0
"4901",3500,"2006",1,NA,0
"4911",3500,"2007",1,NA,0
"4921",3505,"2006",2,1496,0
"4941",3505,"2007",1,NA,0
"4951",3507,"2006",1,1574,0
"4961",3516,"2010",1,NA,0
"4971",3517,"2006",1,1417,0
"4981",3517,"2008",1,NA,0
"4991",3517,"2010",1,2354,0
"500",3517,"2011",3,NA,0
"503",3518,"2007",1,NA,0
"504",3518,"2010",2,NA,0
"506",3518,"2013",1,NA,0
"507",3567,"2010",1,NA,0
"508",3567,"2011",1,NA,0
"509",3574,"2008",1,NA,0
"51010",3574,"2009",1,NA,0
"51110",3574,"2014",1,NA,0
"51210",3590,"2009",1,NA,0
"51310",3594,"2009",1,NA,0
"51410",3595,"2007",1,NA,0
"51510",3595,"2010",1,NA,0
"51610",3595,"2012",1,NA,0
"5179",3595,"2013",1,NA,0
"5181",3595,"2017",1,5028,0
"5191",3596,"2008",1,NA,0
"5201",3596,"2009",1,NA,0
"5211",3596,"2010",2,NA,0
"5231",3596,"2012",3,NA,0
"5261",3606,"2008",1,NA,0
"5271",3606,"2009",1,NA,0
"5281",3606,"2011",1,NA,0
"5291",3606,"2013",1,NA,0
"5301",3608,"2007",1,1723,0
"5311",3608,"2009",1,NA,0
"5321",3608,"2011",1,NA,0
"5331",3608,"2014",1,NA,0
"5341",3616,"2010",1,NA,0
"5351",3695,"2009",1,NA,0
"5361",3698,"2006",1,NA,0
"5371",3698,"2007",2,1781,0
"5381",3698,"2007",2,NA,0
"5391",3698,"2008",1,NA,0
"5401",3698,"2009",1,NA,0
"5411",3698,"2014",1,NA,0
"5421",3699,"2008",1,NA,0
"5431",3699,"2013",1,NA,0
"5441",4803,"2012",1,NA,0
"5451",4861,"2014",1,NA,0
"5461",4861,"2017",1,NA,0
"5471",4863,"2010",2,NA,0
"5491",4868,"2009",2,NA,0
"5511",4883,"2009",1,NA,0
"5521",4885,"2012",1,NA,0
"5531",4896,"2008",2,NA,0
"5551",4896,"2009",1,NA,0
"5561",4896,"2010",1,NA,0
"5571",4896,"2013",2,NA,0
"5581",4896,"2014",1,NA,0
"5601",4896,"2015",1,NA,0
"5611",4904,"2012",1,NA,0
"5621",4904,"2014",1,NA,0
"5631",4917,"2010",1,NA,0
"5641",4935,"2009",1,NA,0
"5651",4936,"2009",1,NA,0
"5661",4941,"2009",1,NA,0
"5671",4958,"2009",1,NA,0
"5681",4958,"2010",1,NA,0
"5691",4958,"2011",1,NA,0
"5701",4958,"2012",1,NA,0
"5711",4958,"2013",1,NA,0
"5721",4958,"2014",3,NA,0
"5751",4958,"2016",2,NA,0
"5771",4958,"2018",1,NA,0
"5781",4960,"2009",1,NA,0
"5791",4961,"2009",1,NA,0
"5801",4964,"2009",2,NA,0
"5821",4964,"2010",1,NA,0
"5831",4965,"2008",1,NA,0
"5841",4965,"2009",2,NA,0
"5861",4965,"2010",1,NA,0
"5871",4965,"2011",1,NA,0
"5881",4965,"2013",1,NA,0
"5891",4965,"2017",3,NA,0
"5901",4965,"2017",3,5036,0
"5921",4971,"2011",1,NA,0
"5931",4973,"2009",2,NA,0
"5951",4973,"2010",1,NA,0
"5961",4999,"2011",1,NA,0
"5971",5009,"2018",1,NA,0
"5981",5075,"2009",1,NA,0
"5991",5075,"2011",1,NA,0
"600",5075,"2015",1,NA,0
"601",5075,"2017",2,NA,0
"603",5075,"2018",1,NA,0
"604",5079,"2008",1,NA,0
"605",5119,"2011",1,NA,0
"606",5123,"2010",1,NA,0
"607",5123,"2009",1,NA,0
"608",5125,"2012",1,NA,0
"609",5128,"2012",1,NA,0
"61010",5128,"2014",2,NA,0
"61210",5128,"2018",1,NA,0
"61310",5132,"2011",2,NA,0
"61510",5132,"2014",1,NA,0
"6168",5132,"2015",1,NA,0
"6171",5163,"2009",1,NA,0
"6181",5163,"2010",1,NA,0
"6191",5163,"2012",1,NA,0
"6201",5164,"2011",2,NA,0
"6221",5168,"2010",2,NA,0
"6241",5173,"2014",1,NA,0
"6251",5212,"2012",1,NA,0
"6261",5212,"2014",2,NA,0
"6281",5212,"2015",2,NA,0
"6301",5217,"2010",2,NA,0
"6321",5217,"2011",1,NA,0
"6331",5217,"2014",1,NA,0
"6341",5224,"2010",1,NA,0
"6351",5242,"2011",1,NA,0
"6361",5267,"2009",1,NA,0
"6371",5267,"2012",1,NA,0
"6381",5268,"2010",1,NA,0
"6391",5277,"2010",1,NA,0
"6401",5277,"2011",2,NA,0
"6421",5277,"2012",1,NA,0
"6431",5277,"2013",1,NA,0
"6441",5277,"2014",1,NA,0
"6451",5282,"2014",1,NA,0
"6461",5284,"2010",1,NA,0
"6471",5284,"2011",2,NA,0
"6491",5284,"2012",1,NA,0
"6501",5319,"2011",2,NA,0
"6521",5319,"2017",1,5020,0
"6531",5319,"2018",1,5193,0
"6541",5319,"2021",1,NA,0
"6551",5320,"2009",1,NA,0
"6561",5320,"2011",1,NA,0
"6571",5324,"2010",2,NA,0
"6591",5324,"2011",1,NA,0
"6601",5336,"2010",1,NA,0
"6611",5337,"2011",1,NA,0
"6621",5337,"2014",1,NA,0
"6631",5450,"2011",1,NA,0
"6641",5452,"2011",1,NA,0
"6651",5452,"2014",1,NA,0
"6661",5452,"2016",1,NA,0
"6671",5452,"2017",1,5024,0
"6681",5465,"2012",1,NA,0
"6691",5465,"2014",1,NA,0
"6701",5465,"2015",1,NA,0
"6711",5511,"2011",1,NA,0
"6721",5511,"2012",1,NA,0
"6731",5511,"2015",1,NA,0
"6741",5514,"2011",1,NA,0
"6751",5514,"2014",3,NA,0
"6781",5517,"2011",1,NA,0
"6791",5517,"2012",1,NA,0
"6801",5517,"2014",1,NA,0
"6811",5517,"2015",1,NA,0
"6821",5517,"2016",1,NA,0
"6831",5518,"2012",1,NA,0
"6841",5518,"2014",2,NA,0
"6861",5518,"2015",1,NA,0
"6871",5521,"2014",1,NA,0
"6881",5521,"2019",1,NA,0
"6891",5524,"2012",1,NA,0
"6901",5524,"2015",2,NA,0
"6921",5524,"2017",1,NA,0
"6931",5525,"2012",1,NA,0
"6941",5525,"2014",1,NA,0
"6951",5530,"2012",1,NA,0
"6961",5530,"2014",1,NA,0
"6971",5530,"2018",1,NA,0
"6981",5531,"2010",1,NA,0
"6991",5533,"2011",1,NA,0
"700",5536,"2014",1,NA,0
"701",5537,"2013",1,NA,0
"702",5537,"2016",1,NA,0
"703",5543,"2014",1,NA,0
"704",5543,"2015",1,NA,0
"705",5543,"2016",1,NA,0
"706",5543,"2017",1,5081,0
"707",5543,"2018",2,NA,0
"709",5543,"2020",1,NA,0
"71010",5545,"2014",1,NA,0
"71110",5545,"2016",2,NA,0
"71310",5545,"2018",2,5221,0
"7143",5545,"2017",1,NA,0
"7151",5545,"2018",2,NA,0
"7161",5545,"2020",1,NA,0
"7171",5549,"2012",3,NA,0
"7201",5549,"2014",2,NA,0
"7221",5549,"2015",1,NA,0
"7231",5549,"2017",1,4915,0
"7241",5564,"2013",1,NA,0
"7251",5573,"2012",1,NA,0
"7261",5575,"2014",1,NA,0
"7271",5575,"2015",1,NA,0
"7281",5589,"2012",1,NA,0
"7291",5589,"2013",1,NA,0
"7301",5589,"2015",1,NA,0
"7311",5596,"2014",2,NA,0
"7331",5597,"2014",1,NA,0
"7341",5597,"2015",1,NA,0
"7351",5598,"2011",1,NA,0
"7361",5598,"2013",1,NA,0
"7371",5598,"2014",1,NA,0
"7381",5604,"2012",1,NA,0
"7391",5604,"2014",1,NA,0
"7401",5608,"2014",1,NA,0
"7411",5611,"2014",1,NA,0
"7421",5613,"2014",1,NA,0
"7431",5613,"2015",1,NA,0
"7441",5621,"2012",1,NA,0
"7451",5621,"2015",1,NA,0
"7461",5621,"2016",1,NA,0
"7471",5621,"2017",2,NA,0
"7491",5625,"2013",1,NA,0
"7501",5625,"2014",2,NA,0
"7521",5630,"2013",1,NA,0
"7531",5630,"2014",1,NA,0
"7541",5630,"2015",1,NA,0
"7551",5630,"2016",1,NA,0
"7561",5630,"2018",2,NA,0
"7581",5634,"2012",1,NA,0
"7591",5634,"2014",2,NA,0
"7611",5634,"2016",1,NA,0
"7621",5634,"2017",2,5045,0
"7631",5634,"2017",2,4962,0
"7641",5635,"2013",2,NA,0
"7661",5635,"2014",1,NA,0
"7671",5635,"2016",2,NA,0
"7691",5635,"2018",1,NA,0
"7701",5635,"2019",1,NA,0
"7711",5635,"2020",2,NA,0
"7731",5640,"2015",1,NA,0
"7741",5640,"2017",1,4931,0
"7751",5641,"2014",1,NA,0
"7761",5641,"2015",1,NA,0
"7771",5641,"2017",1,5016,0
"7781",5652,"2014",1,NA,0
"7791",5657,"2014",3,NA,0
"7821",5657,"2017",2,NA,0
"7841",5657,"2019",1,NA,0
"7851",5657,"2020",1,NA,0
"7861",5683,"2012",1,NA,0
"7871",5683,"2014",2,NA,0
"7891",5683,"2016",1,NA,0
"7901",5683,"2017",1,5052,0
"7911",5749,"2014",1,NA,0
"7921",5749,"2015",1,NA,0
"7931",5749,"2016",1,NA,0
"7941",5749,"2017",1,4908,0
"7951",5750,"2014",1,NA,0
"7961",5766,"2013",1,NA,0
"7971",5766,"2014",1,NA,0
"7981",5769,"2014",1,NA,0
"7991",5823,"2015",1,NA,0
"800",5823,"2016",1,NA,0
"801",5823,"2017",1,NA,0
"802",5823,"2018",1,5182,0
"803",5823,"2021",1,NA,0
"804",5825,"2016",1,NA,0
"805",5833,"2014",2,NA,0
"807",5833,"2016",1,NA,0
"808",5833,"2017",1,5012,0
"809",5833,"2018",1,NA,0
"81010",5838,"2014",2,NA,0
"81210",5838,"2015",1,NA,0
"8132",5838,"2016",1,NA,0
"8141",5838,"2017",1,4911,0
"8151",5838,"2019",1,NA,0
"8161",5838,"2020",1,NA,0
"8171",5842,"2014",1,NA,0
"8181",5843,"2014",1,NA,0
"8191",5843,"2017",1,NA,0
"8201",5846,"2018",1,NA,0
"8211",5851,"2014",1,NA,0
"8221",5851,"2015",1,NA,0
"8231",5851,"2017",1,NA,0
"8241",5854,"2015",1,NA,0
"8251",5909,"2016",1,NA,0
"8261",6009,"2015",1,NA,0
"8271",6009,"2016",1,NA,0
"8281",6009,"2017",1,5041,0
"8291",6009,"2018",2,NA,0
"8311",6009,"2021",1,NA,0
"8321",6028,"2014",2,NA,0
"8341",6028,"2015",1,NA,0
"8351",6028,"2016",1,NA,0
"8361",6028,"2017",1,5051,0
"8371",6028,"2018",2,NA,0
"8381",6028,"2018",2,5225,0
"8391",6034,"2015",1,NA,0
"8401",6034,"2017",2,4988,0
"8411",6034,"2017",2,5077,0
"8421",6034,"2018",2,5098,0
"8431",6034,"2018",2,NA,0
"8441",6036,"2015",2,NA,0
"8461",6036,"2017",2,5015,0
"8471",6036,"2017",2,NA,0
"8481",6036,"2018",1,5141,0
"8491",6036,"2020",1,NA,0
"8501",6044,"2015",1,NA,0
"8511",6044,"2018",1,5117,0
"8521",6048,"2014",1,3123,0
"8531",6048,"2017",1,5018,0
"8541",6048,"2018",1,5139,0
"8551",6061,"2014",1,NA,0
"8561",6061,"2015",1,NA,0
"8571",6061,"2017",1,5030,0
"8581",6064,"2018",1,5088,0
"8591",6064,"2019",1,NA,0
"8601",6066,"2014",1,NA,0
"8611",6138,"2016",1,NA,0
"8621",6138,"2017",1,NA,0
"8631",6139,"2016",1,NA,0
"8641",6139,"2017",1,NA,0
"8651",6139,"2018",1,5078,0
"8661",6143,"2016",1,NA,0
"8671",6143,"2017",1,NA,0
"8681",6143,"2018",1,5199,0
"8691",6145,"2016",2,NA,0
"8711",6159,"2015",1,NA,0
"8721",6159,"2018",2,5183,0
"8731",6159,"2018",2,NA,0
"8741",6160,"2018",1,NA,0
"8751",6161,"2017",1,5015,0
"8761",6161,"2018",1,5141,0
"8771",6161,"2019",1,NA,0
"8781",6162,"2017",1,NA,0
"8791",6162,"2020",1,NA,0
"8801",6168,"2019",1,NA,0
"8811",6169,"2017",1,4950,0
"8821",6174,"2017",1,NA,0
"8831",6181,"2015",1,NA,0
"8841",6181,"2018",1,NA,0
"8851",6185,"2017",1,4913,0
"8861",6185,"2018",1,NA,0
"8871",6185,"2019",1,NA,0
"8881",6185,"2020",1,NA,0
"8891",6186,"2016",1,NA,0
"8901",6186,"2017",2,NA,0
"8921",6186,"2021",1,5478,0
"8931",6187,"2018",2,5057,0
"8941",6187,"2018",2,5124,0
"8951",6187,"2019",1,NA,0
"8961",6187,"2021",1,5475,0
"8971",6188,"2018",1,NA,0
"8981",6191,"2016",1,NA,0
"8991",6191,"2017",1,NA,0
"900",6191,"2020",1,NA,0
"901",6194,"2015",1,NA,0
"902",6195,"2018",1,5091,0
"903",6199,"2016",1,NA,0
"904",6199,"2020",1,NA,0
"905",6211,"2015",1,NA,0
"906",6211,"2017",1,4920,0
"907",6211,"2018",2,5185,0
"908",6211,"2018",2,NA,0
"909",6211,"2019",1,NA,0
"9103",6211,"2020",1,NA,0
"9111",6211,"2022",1,NA,0
"9121",6214,"2015",1,NA,0
"9131",6214,"2016",2,NA,0
"9151",6214,"2017",1,5019,0
"9161",6214,"2018",1,NA,0
"9171",6215,"2017",1,4912,0
"9181",6215,"2018",2,NA,0
"9191",6215,"2018",2,5162,0
"9201",6215,"2019",1,NA,0
"9211",6217,"2015",1,NA,0
"9221",6217,"2018",1,NA,0
"9231",6229,"2015",1,NA,0
"9241",6229,"2016",1,NA,0
"9251",6229,"2018",1,5176,0
"9261",6229,"2019",1,NA,0
"9271",6229,"2020",1,NA,0
"9281",6233,"2018",2,NA,0
"9301",6233,"2019",1,NA,0
"9311",6272,"2017",1,NA,0
"9321",6272,"2018",1,NA,0
"9331",6272,"2019",2,NA,0
"9351",6377,"2017",1,5037,0
"9361",6377,"2018",1,5096,0
"9371",6378,"2017",1,4938,0
"9381",6546,"2020",1,NA,0
"9391",6547,"2018",1,NA,0
"9401",6547,"2020",1,NA,0
"9411",6550,"2019",1,NA,0
"9421",6551,"2017",2,5056,0
"9431",6551,"2018",1,5229,0
"9441",6551,"2017",2,NA,0
"9451",6551,"2020",1,NA,0
"9461",6554,"2017",1,4922,0
"9471",6554,"2018",2,5106,0
"9481",6554,"2018",2,NA,0
"9491",6554,"2019",1,NA,0
"9501",6554,"2020",3,NA,0
"9531",6554,"2021",1,NA,0
"9541",6554,"2022",1,NA,0
"9551",6558,"2019",1,NA,0
"9561",6561,"2018",1,NA,0
"9571",6568,"2017",1,NA,0
"9581",6568,"2018",1,NA,0
"9591",6568,"2019",1,NA,0
"9601",6571,"2018",1,5176,0
"9611",6644,"2018",1,NA,0
"9621",6644,"2019",1,NA,0
"9631",6647,"2017",1,NA,0
"9641",6652,"2017",1,5023,0
"9651",6652,"2018",1,5142,0
"9661",6652,"2020",1,NA,0
"9671",6656,"2017",1,5031,0
"9681",6656,"2020",2,NA,0
"9701",6657,"2017",1,4929,0
"9711",6659,"2017",1,NA,0
"9721",6659,"2021",1,NA,0
"9731",6665,"2021",1,NA,0
"9741",6665,"2022",1,NA,0
"9751",6669,"2018",1,5230,0
"9761",6673,"2017",1,NA,0
"9771",6673,"2018",1,5119,0
"9781",6673,"2019",1,NA,0
"9791",6690,"2018",2,NA,0
"9811",6690,"2019",1,NA,0
"9821",6693,"2018",1,5212,0
"9831",6693,"2019",1,NA,0
"9841",6700,"2018",1,NA,0
"9851",6700,"2020",2,NA,0
"9871",6704,"2021",1,5397,0
"9881",6707,"2018",1,NA,0
"9891",6707,"2020",1,NA,0
"9901",6727,"2017",1,4941,0
"9911",6733,"2020",1,NA,0
"9921",6737,"2020",2,NA,0
"9941",6737,"2021",1,NA,0
"9951",6738,"2021",1,NA,0
"9961",6743,"2019",1,NA,0
"9971",6743,"2021",1,NA,0
"9981",6752,"2021",1,NA,0
"9991",6754,"2020",1,NA,0
"1000",6765,"2022",1,NA,0
"1001",6766,"2020",1,NA,0
"1002",6766,"2021",1,NA,0
"1003",6769,"2020",1,NA,0
"1004",6769,"2021",1,NA,0
"1005",6836,"2019",1,NA,0
"1006",6838,"2020",1,NA,0
"1007",6840,"2019",1,NA,0
"1008",6840,"2020",1,NA,0
"1009",6840,"2021",1,NA,0
"10101",6849,"2021",1,NA,0
"10111",6852,"2021",1,NA,0
"10121",6856,"2021",1,NA,0
"10131",6875,"2021",2,NA,0
"10151",6881,"2021",1,NA,0
"10161",6902,"2020",1,NA,0
"10171",6905,"2021",1,NA,0
"10181",6909,"2021",1,5465,0
"10191",6925,"2021",1,NA,0
"10201",6926,"2020",1,NA,0
"10211",7073,"2021",1,NA,0
"10221",7076,"2022",1,NA,0
"10231",7079,"2021",1,NA,0
"10241",7083,"2021",2,NA,0
"10261",7093,"2021",1,NA,0
"10271",7094,"2019",1,NA,0
"10281",7117,"2021",1,NA,0
"10291",7118,"2021",1,5424,0
"10301",7118,"2022",1,NA,0
"10311",7123,"2021",1,NA,0
"10321",7132,"2021",1,NA,0
"10331",7136,"2020",1,NA,0
"10341",7139,"2022",1,NA,0
"10351",7146,"2021",1,5423,0
"10361",7187,"2021",2,NA,0
"10381",7214,"2021",1,NA,0
"1496",7167,"2021",0,NA,1
"14581",7142,"2020",0,NA,1
"3204",7142,"2022",0,NA,1
"14571",7135,"2020",0,NA,1
"2272",7135,"2021",0,NA,1
"14561",7101,"2019",0,NA,1
"32011",7101,"2021",0,NA,1
"4212",7101,"2022",0,NA,1
"14551",7068,"2019",0,NA,1
"22681",7068,"2020",0,NA,1
"14541",6921,"2018",0,NA,1
"22671",6921,"2019",0,NA,1
"41991",6921,"2021",0,NA,1
"5183",6921,"2022",0,NA,1
"14531",6918,"2018",0,NA,1
"22661",6918,"2019",0,NA,1
"3200",6918,"2020",0,NA,1
"51791",6918,"2022",0,NA,1
"14521",6914,"2018",0,NA,1
"22651",6914,"2019",0,NA,1
"41981",6914,"2021",0,NA,1
"51781",6914,"2022",0,NA,1
"14511",6910,"2018",0,NA,1
"22641",6910,"2019",0,NA,1
"3199",6910,"2020",0,NA,1
"14501",6906,"2018",0,NA,1
"22631",6906,"2019",0,NA,1
"31981",6906,"2020",0,NA,1
"51771",6906,"2022",0,NA,1
"14491",6898,"2018",0,NA,1
"22621",6898,"2019",0,NA,1
"31971",6898,"2020",0,NA,1
"51761",6898,"2022",0,NA,1
"14481",6895,"2018",0,NA,1
"22611",6895,"2019",0,NA,1
"41971",6895,"2021",0,NA,1
"51751",6895,"2022",0,NA,1
"14471",6894,"2018",0,NA,1
"22601",6894,"2019",0,NA,1
"41961",6894,"2021",0,NA,1
"51741",6894,"2022",0,NA,1
"14461",6892,"2018",0,NA,1
"22591",6892,"2019",0,NA,1
"31961",6892,"2020",0,NA,1
"14451",6887,"2018",0,NA,1
"51731",6887,"2022",0,NA,1
"14441",6870,"2018",0,NA,1
"22581",6870,"2019",0,NA,1
"41951",6870,"2021",0,NA,1
"51721",6870,"2022",0,NA,1
"14431",6868,"2018",0,NA,1
"22571",6868,"2019",0,NA,1
"41941",6868,"2021",0,NA,1
"51711",6868,"2022",0,NA,1
"14421",6862,"2018",0,NA,1
"22561",6862,"2019",0,NA,1
"31951",6862,"2020",0,NA,1
"51701",6862,"2022",0,NA,1
"14411",6860,"2018",0,NA,1
"22551",6860,"2019",0,NA,1
"41931",6860,"2021",0,NA,1
"51691",6860,"2022",0,NA,1
"14401",6859,"2018",0,NA,1
"22541",6859,"2019",0,NA,1
"31941",6859,"2020",0,NA,1
"51681",6859,"2022",0,NA,1
"14391",6858,"2018",0,NA,1
"22531",6858,"2019",0,NA,1
"31931",6858,"2020",0,NA,1
"51671",6858,"2022",0,NA,1
"14381",6854,"2018",0,NA,1
"22521",6854,"2019",0,NA,1
"31921",6854,"2020",0,NA,1
"41921",6854,"2021",0,NA,1
"14371",6848,"2018",0,NA,1
"51661",6848,"2022",0,NA,1
"14361",6831,"2018",0,NA,1
"41911",6831,"2021",0,NA,1
"51651",6831,"2022",0,NA,1
"14351",6788,"2017",0,NA,1
"31911",6788,"2019",0,NA,1
"6169",6788,"2022",0,NA,1
"14341",6772,"2017",0,NA,1
"22511",6772,"2018",0,NA,1
"31901",6772,"2019",0,NA,1
"41901",6772,"2020",0,NA,1
"61491",6772,"2022",0,NA,1
"22501",6761,"2018",0,NA,1
"31891",6761,"2019",0,NA,1
"14331",6758,"2017",0,NA,1
"22491",6758,"2018",0,NA,1
"31881",6758,"2019",0,NA,1
"51641",6758,"2021",0,NA,1
"14091",6746,"2017",0,NA,1
"22481",6746,"2018",0,NA,1
"31871",6746,"2019",0,NA,1
"51631",6746,"2021",0,NA,1
"61481",6746,"2022",0,NA,1
"14081",6745,"2017",0,NA,1
"22471",6745,"2018",0,NA,1
"31861",6745,"2019",0,NA,1
"41891",6745,"2020",0,NA,1
"61471",6745,"2022",0,NA,1
"14071",6736,"2017",0,NA,1
"22461",6736,"2018",0,NA,1
"31851",6736,"2019",0,NA,1
"41881",6736,"2020",0,NA,1
"14061",6731,"2017",0,NA,1
"22451",6731,"2018",0,NA,1
"41871",6731,"2020",0,NA,1
"14051",6728,"2017",0,NA,1
"22441",6728,"2018",0,NA,1
"31841",6728,"2019",0,NA,1
"41861",6728,"2020",0,NA,1
"61461",6728,"2022",0,NA,1
"14041",6710,"2017",0,NA,1
"41851",6710,"2020",0,NA,1
"61451",6710,"2022",0,NA,1
"14031",6709,"2017",0,NA,1
"22431",6709,"2018",0,NA,1
"31831",6709,"2019",0,NA,1
"41841",6709,"2020",0,NA,1
"61441",6709,"2022",0,NA,1
"14021",6708,"2017",0,NA,1
"31821",6708,"2019",0,NA,1
"22421",6701,"2018",0,NA,1
"31811",6701,"2019",0,NA,1
"41831",6701,"2020",0,NA,1
"61431",6701,"2022",0,NA,1
"14011",6698,"2017",0,NA,1
"31801",6698,"2019",0,NA,1
"41821",6698,"2020",0,NA,1
"51621",6698,"2021",0,NA,1
"31791",6689,"2019",0,NA,1
"41811",6689,"2020",0,NA,1
"51611",6689,"2021",0,NA,1
"14001",6676,"2016",0,NA,1
"22411",6676,"2017",0,NA,1
"41801",6676,"2019",0,NA,1
"51601",6676,"2020",0,NA,1
"61421",6676,"2021",0,NA,1
"7144",6676,"2022",0,NA,1
"13991",6671,"2016",0,NA,1
"22401",6671,"2017",0,NA,1
"31781",6671,"2018",0,NA,1
"41791",6671,"2019",0,NA,1
"51591",6671,"2020",0,NA,1
"71161",6671,"2022",0,NA,1
"13981",6655,"2016",0,NA,1
"22391",6655,"2017",0,NA,1
"31771",6655,"2018",0,NA,1
"41781",6655,"2019",0,NA,1
"61411",6655,"2021",0,NA,1
"71151",6655,"2022",0,NA,1
"13971",6654,"2016",0,NA,1
"22381",6654,"2017",0,NA,1
"31761",6654,"2018",0,NA,1
"61401",6654,"2021",0,NA,1
"71141",6654,"2022",0,NA,1
"13961",6653,"2016",0,NA,1
"22371",6653,"2017",0,NA,1
"31751",6653,"2018",0,NA,1
"41771",6653,"2019",0,NA,1
"51581",6653,"2020",0,NA,1
"61391",6653,"2021",0,NA,1
"13951",6651,"2016",0,NA,1
"31741",6651,"2018",0,NA,1
"41761",6651,"2019",0,NA,1
"13941",6650,"2016",0,NA,1
"22361",6650,"2017",0,NA,1
"41751",6650,"2019",0,NA,1
"13931",6645,"2016",0,NA,1
"22351",6645,"2017",0,NA,1
"41741",6645,"2019",0,NA,1
"51571",6645,"2020",0,NA,1
"61381",6645,"2021",0,NA,1
"71131",6645,"2022",0,NA,1
"13921",6574,"2016",0,NA,1
"22341",6574,"2017",0,NA,1
"41731",6574,"2019",0,NA,1
"51561",6574,"2020",0,NA,1
"71121",6574,"2022",0,NA,1
"13911",6572,"2016",0,NA,1
"31731",6572,"2018",0,NA,1
"41721",6572,"2019",0,NA,1
"61371",6572,"2021",0,NA,1
"71111",6572,"2022",0,NA,1
"13901",6570,"2016",0,NA,1
"41711",6570,"2019",0,NA,1
"51551",6570,"2020",0,NA,1
"61361",6570,"2021",0,NA,1
"22331",6565,"2017",0,NA,1
"41701",6565,"2019",0,NA,1
"61351",6565,"2021",0,NA,1
"13891",6563,"2016",0,NA,1
"22321",6563,"2017",0,NA,1
"41691",6563,"2019",0,NA,1
"61341",6563,"2021",0,NA,1
"71101",6563,"2022",0,NA,1
"13881",6556,"2016",0,NA,1
"41681",6556,"2019",0,NA,1
"13871",6548,"2016",0,NA,1
"22311",6548,"2017",0,NA,1
"31721",6548,"2018",0,NA,1
"51541",6548,"2020",0,NA,1
"61331",6548,"2021",0,NA,1
"13861",6385,"2015",0,NA,1
"22301",6385,"2016",0,NA,1
"31711",6385,"2017",0,NA,1
"51531",6385,"2019",0,NA,1
"61321",6385,"2020",0,NA,1
"71091",6385,"2021",0,NA,1
