"","BirdID","chickyear","ars","NestID","sex"
"4176",6187,2017,0,NA,0
"8931",6187,2018,2,5057,0
"8941",6187,2018,2,5124,0
"8951",6187,2019,1,NA,0
"7124",6187,2020,0,NA,0
"8961",6187,2021,1,5475,0
"997",6187,2022,0,NA,0
"1404",6188,2014,0,NA,0
"2219",6188,2015,0,NA,0
"3155",6188,2016,0,NA,0
"4177",6188,2017,0,NA,0
"8971",6188,2018,1,NA,0
"6140",6188,2019,0,NA,0
"7125",6188,2020,0,NA,0
"1405",6191,2014,0,NA,0
"2220",6191,2015,0,NA,0
"8981",6191,2016,1,NA,0
"8991",6191,2017,1,NA,0
"5147",6191,2018,0,NA,0
"6141",6191,2019,0,NA,0
"900",6191,2020,1,NA,0
"8121",6191,2021,0,NA,0
"998",6191,2022,0,NA,0
"1406",6194,2014,0,NA,0
"901",6194,2015,1,NA,0
"3156",6194,2016,0,NA,0
"4178",6194,2017,0,NA,0
"1407",6195,2014,0,NA,0
"2221",6195,2015,0,NA,0
"3157",6195,2016,0,NA,0
"4179",6195,2017,0,NA,0
"902",6195,2018,1,5091,0
"6142",6195,2019,0,NA,0
"7126",6195,2020,0,NA,0
"8122",6195,2021,0,NA,0
"999",6195,2022,0,NA,0
"1408",6199,2014,0,NA,0
"2222",6199,2015,0,NA,0
"903",6199,2016,1,NA,0
"4180",6199,2017,0,NA,0
"5148",6199,2018,0,NA,0
"6143",6199,2019,0,NA,0
"904",6199,2020,1,NA,0
"8123",6199,2021,0,NA,0
"9100",6199,2022,0,NA,0
"1409",6211,2014,0,NA,0
"905",6211,2015,1,NA,0
"3158",6211,2016,0,NA,0
"906",6211,2017,1,4920,0
"907",6211,2018,2,5185,0
"908",6211,2018,2,NA,0
"909",6211,2019,1,NA,0
"9103",6211,2020,1,NA,0
"8124",6211,2021,0,NA,0
"9111",6211,2022,1,NA,0
"1431",6214,2014,0,NA,0
"9121",6214,2015,1,NA,0
"9131",6214,2016,2,NA,0
"9151",6214,2017,1,5019,0
"9161",6214,2018,1,NA,0
"1432",6215,2014,0,NA,0
"2223",6215,2015,0,NA,0
"3159",6215,2016,0,NA,0
"9171",6215,2017,1,4912,0
"9181",6215,2018,2,NA,0
"9191",6215,2018,2,5162,0
"9201",6215,2019,1,NA,0
"7127",6215,2020,0,NA,0
"8125",6215,2021,0,NA,0
"1433",6217,2014,0,NA,0
"9211",6217,2015,1,NA,0
"3160",6217,2016,0,NA,0
"4181",6217,2017,0,NA,0
"9221",6217,2018,1,NA,0
"6144",6217,2019,0,NA,0
"7128",6217,2020,0,NA,0
"8126",6217,2021,0,NA,0
"9101",6217,2022,0,NA,0
"1434",6229,2014,0,NA,0
"9231",6229,2015,1,NA,0
"9241",6229,2016,1,NA,0
"4182",6229,2017,0,NA,0
"9251",6229,2018,1,5176,0
"9261",6229,2019,1,NA,0
"9271",6229,2020,1,NA,0
"8127",6229,2021,0,NA,0
"1435",6233,2014,0,NA,0
"2224",6233,2015,0,NA,0
"3161",6233,2016,0,NA,0
"4183",6233,2017,0,NA,0
"9281",6233,2018,2,NA,0
"9301",6233,2019,1,NA,0
"7129",6233,2020,0,NA,0
"8128",6233,2021,0,NA,0
"9",6233,2022,0,NA,0
"1436",6272,2014,0,NA,0
"2225",6272,2015,0,NA,0
"3162",6272,2016,0,NA,0
"9311",6272,2017,1,NA,0
"9321",6272,2018,1,NA,0
"9331",6272,2019,2,NA,0
"7130",6272,2020,0,NA,0
"8129",6272,2021,0,NA,0
"1437",6377,2015,0,NA,0
"2226",6377,2016,0,NA,0
"9351",6377,2017,1,5037,0
"9361",6377,2018,1,5096,0
"5149",6377,2019,0,NA,0
"6145",6377,2020,0,NA,0
"7131",6377,2021,0,NA,0
"1438",6378,2015,0,NA,0
"2227",6378,2016,0,NA,0
"9371",6378,2017,1,4938,0
"4184",6378,2018,0,NA,0
"5150",6378,2019,0,NA,0
"6146",6378,2020,0,NA,0
"7132",6378,2021,0,NA,0
"8",6378,2022,0,NA,0
"1439",6546,2016,0,NA,0
"2228",6546,2017,0,NA,0
"3163",6546,2018,0,NA,0
"4185",6546,2019,0,NA,0
"9381",6546,2020,1,NA,0
"1440",6547,2016,0,NA,0
"2229",6547,2017,0,NA,0
"9391",6547,2018,1,NA,0
"4186",6547,2019,0,NA,0
"9401",6547,2020,1,NA,0
"1441",6550,2016,0,NA,0
"2230",6550,2017,0,NA,0
"3164",6550,2018,0,NA,0
"9411",6550,2019,1,NA,0
"5151",6550,2020,0,NA,0
"6147",6550,2021,0,NA,0
"7133",6550,2022,0,NA,0
"1442",6551,2016,0,NA,0
"9421",6551,2017,2,5056,0
"9441",6551,2017,2,NA,0
"9431",6551,2018,1,5229,0
"4187",6551,2019,0,NA,0
"9451",6551,2020,1,NA,0
"6148",6551,2021,0,NA,0
"7134",6551,2022,0,NA,0
"1443",6554,2016,0,NA,0
"9461",6554,2017,1,4922,0
"9471",6554,2018,2,5106,0
"9481",6554,2018,2,NA,0
"9491",6554,2019,1,NA,0
"9501",6554,2020,3,NA,0
"9531",6554,2021,1,NA,0
"9541",6554,2022,1,NA,0
"1444",6558,2016,0,NA,0
"2231",6558,2017,0,NA,0
"3165",6558,2018,0,NA,0
"9551",6558,2019,1,NA,0
"5152",6558,2020,0,NA,0
"6149",6558,2021,0,NA,0
"7135",6558,2022,0,NA,0
"1445",6561,2016,0,NA,0
"2232",6561,2017,0,NA,0
"9561",6561,2018,1,NA,0
"4188",6561,2019,0,NA,0
"5153",6561,2020,0,NA,0
"1446",6568,2016,0,NA,0
"9571",6568,2017,1,NA,0
"9581",6568,2018,1,NA,0
"9591",6568,2019,1,NA,0
"5154",6568,2020,0,NA,0
"6150",6568,2021,0,NA,0
"7136",6568,2022,0,NA,0
"1447",6571,2016,0,NA,0
"2233",6571,2017,0,NA,0
"9601",6571,2018,1,5176,0
"4189",6571,2019,0,NA,0
"1448",6644,2016,0,NA,0
"2234",6644,2017,0,NA,0
"9611",6644,2018,1,NA,0
"9621",6644,2019,1,NA,0
"5155",6644,2020,0,NA,0
"6151",6644,2021,0,NA,0
"7137",6644,2022,0,NA,0
"1449",6647,2016,0,NA,0
"9631",6647,2017,1,NA,0
"3166",6647,2018,0,NA,0
"1450",6652,2016,0,NA,0
"9641",6652,2017,1,5023,0
"9651",6652,2018,1,5142,0
"4190",6652,2019,0,NA,0
"9661",6652,2020,1,NA,0
"6152",6652,2021,0,NA,0
"7138",6652,2022,0,NA,0
"1451",6656,2016,0,NA,0
"9671",6656,2017,1,5031,0
"3167",6656,2018,0,NA,0
"4191",6656,2019,0,NA,0
"9681",6656,2020,2,NA,0
"6153",6656,2021,0,NA,0
"7139",6656,2022,0,NA,0
"1452",6657,2016,0,NA,0
"9701",6657,2017,1,4929,0
"3168",6657,2018,0,NA,0
"4192",6657,2019,0,NA,0
"5156",6657,2020,0,NA,0
"6154",6657,2021,0,NA,0
"1453",6659,2016,0,NA,0
"9711",6659,2017,1,NA,0
"3169",6659,2018,0,NA,0
"4193",6659,2019,0,NA,0
"5157",6659,2020,0,NA,0
"9721",6659,2021,1,NA,0
"7140",6659,2022,0,NA,0
"1454",6665,2016,0,NA,0
"2235",6665,2017,0,NA,0
"3170",6665,2018,0,NA,0
"4194",6665,2019,0,NA,0
"5158",6665,2020,0,NA,0
"9731",6665,2021,1,NA,0
"9741",6665,2022,1,NA,0
"1455",6669,2016,0,NA,0
"2236",6669,2017,0,NA,0
"9751",6669,2018,1,5230,0
"4195",6669,2019,0,NA,0
"1456",6673,2016,0,NA,0
"9761",6673,2017,1,NA,0
"9771",6673,2018,1,5119,0
"9781",6673,2019,1,NA,0
"5159",6673,2020,0,NA,0
"6155",6673,2021,0,NA,0
"7",6673,2022,0,NA,0
"1457",6690,2017,0,NA,0
"9791",6690,2018,2,NA,0
"9811",6690,2019,1,NA,0
"4196",6690,2020,0,NA,0
"5160",6690,2021,0,NA,0
"1458",6693,2017,0,NA,0
"9821",6693,2018,1,5212,0
"9831",6693,2019,1,NA,0
"4197",6693,2020,0,NA,0
"5161",6693,2021,0,NA,0
"1459",6700,2017,0,NA,0
"9841",6700,2018,1,NA,0
"3171",6700,2019,0,NA,0
"9851",6700,2020,2,NA,0
"5162",6700,2021,0,NA,0
"6156",6700,2022,0,NA,0
"1460",6704,2017,0,NA,0
"2237",6704,2018,0,NA,0
"3172",6704,2019,0,NA,0
"4198",6704,2020,0,NA,0
"9871",6704,2021,1,5397,0
"6157",6704,2022,0,NA,0
"1461",6707,2017,0,NA,0
"9881",6707,2018,1,NA,0
"3173",6707,2019,0,NA,0
"9891",6707,2020,1,NA,0
"5163",6707,2021,0,NA,0
"6158",6707,2022,0,NA,0
"9901",6727,2017,1,4941,0
"2238",6727,2018,0,NA,0
"1462",6733,2017,0,NA,0
"2239",6733,2018,0,NA,0
"3174",6733,2019,0,NA,0
"9911",6733,2020,1,NA,0
"5164",6733,2021,0,NA,0
"6159",6733,2022,0,NA,0
"1463",6737,2017,0,NA,0
"2240",6737,2018,0,NA,0
"3175",6737,2019,0,NA,0
"9921",6737,2020,2,NA,0
"9941",6737,2021,1,NA,0
"6160",6737,2022,0,NA,0
"1464",6738,2017,0,NA,0
"2241",6738,2018,0,NA,0
"3176",6738,2019,0,NA,0
"4199",6738,2020,0,NA,0
"9951",6738,2021,1,NA,0
"6161",6738,2022,0,NA,0
"1465",6743,2017,0,NA,0
"2242",6743,2018,0,NA,0
"9961",6743,2019,1,NA,0
"4200",6743,2020,0,NA,0
"9971",6743,2021,1,NA,0
"6162",6743,2022,0,NA,0
"1466",6752,2017,0,NA,0
"2243",6752,2018,0,NA,0
"3177",6752,2019,0,NA,0
"4201",6752,2020,0,NA,0
"9981",6752,2021,1,NA,0
"6163",6752,2022,0,NA,0
"1467",6754,2017,0,NA,0
"2244",6754,2018,0,NA,0
"3178",6754,2019,0,NA,0
"9991",6754,2020,1,NA,0
"5165",6754,2021,0,NA,0
"6164",6754,2022,0,NA,0
"1468",6765,2017,0,NA,0
"2245",6765,2018,0,NA,0
"3179",6765,2019,0,NA,0
"4202",6765,2020,0,NA,0
"5166",6765,2021,0,NA,0
"1000",6765,2022,1,NA,0
"1469",6766,2017,0,NA,0
"2246",6766,2018,0,NA,0
"3180",6766,2019,0,NA,0
"1001",6766,2020,1,NA,0
"1002",6766,2021,1,NA,0
"6165",6766,2022,0,NA,0
"1470",6769,2017,0,NA,0
"2247",6769,2018,0,NA,0
"3181",6769,2019,0,NA,0
"1003",6769,2020,1,NA,0
"1004",6769,2021,1,NA,0
"6",6769,2022,0,NA,0
"1471",6836,2018,0,NA,0
"1005",6836,2019,1,NA,0
"3182",6836,2020,0,NA,0
"1472",6838,2018,0,NA,0
"2248",6838,2019,0,NA,0
"1006",6838,2020,1,NA,0
"4203",6838,2021,0,NA,0
"5167",6838,2022,0,NA,0
"1473",6840,2018,0,NA,0
"1007",6840,2019,1,NA,0
"1008",6840,2020,1,NA,0
"1009",6840,2021,1,NA,0
"5168",6840,2022,0,NA,0
"1474",6849,2018,0,NA,0
"2249",6849,2019,0,NA,0
"3183",6849,2020,0,NA,0
"10101",6849,2021,1,NA,0
"5169",6849,2022,0,NA,0
"1475",6852,2018,0,NA,0
"2250",6852,2019,0,NA,0
"3184",6852,2020,0,NA,0
"10111",6852,2021,1,NA,0
"5170",6852,2022,0,NA,0
"1476",6856,2018,0,NA,0
"2251",6856,2019,0,NA,0
"3185",6856,2020,0,NA,0
"10121",6856,2021,1,NA,0
"5171",6856,2022,0,NA,0
"1477",6875,2018,0,NA,0
"2252",6875,2019,0,NA,0
"3186",6875,2020,0,NA,0
"10131",6875,2021,2,NA,0
"5172",6875,2022,0,NA,0
"1478",6881,2018,0,NA,0
"2253",6881,2019,0,NA,0
"3187",6881,2020,0,NA,0
"10151",6881,2021,1,NA,0
"5173",6881,2022,0,NA,0
"1479",6902,2018,0,NA,0
"2254",6902,2019,0,NA,0
"10161",6902,2020,1,NA,0
"4204",6902,2021,0,NA,0
"1480",6905,2018,0,NA,0
"2255",6905,2019,0,NA,0
"3188",6905,2020,0,NA,0
"10171",6905,2021,1,NA,0
"5174",6905,2022,0,NA,0
"1481",6909,2018,0,NA,0
"2256",6909,2019,0,NA,0
"3189",6909,2020,0,NA,0
"10181",6909,2021,1,5465,0
"5175",6909,2022,0,NA,0
"1482",6925,2018,0,NA,0
"2257",6925,2019,0,NA,0
"3190",6925,2020,0,NA,0
"10191",6925,2021,1,NA,0
"5176",6925,2022,0,NA,0
"1483",6926,2018,0,NA,0
"2258",6926,2019,0,NA,0
"10201",6926,2020,1,NA,0
"4205",6926,2021,0,NA,0
"5",6926,2022,0,NA,0
"1484",7073,2019,0,NA,0
"2259",7073,2020,0,NA,0
"10211",7073,2021,1,NA,0
"4206",7073,2022,0,NA,0
"1485",7076,2019,0,NA,0
"2260",7076,2020,0,NA,0
"3191",7076,2021,0,NA,0
"10221",7076,2022,1,NA,0
"1486",7079,2019,0,NA,0
"2261",7079,2020,0,NA,0
"10231",7079,2021,1,NA,0
"4207",7079,2022,0,NA,0
"1487",7083,2019,0,NA,0
"2262",7083,2020,0,NA,0
"10241",7083,2021,2,NA,0
"4208",7083,2022,0,NA,0
"1488",7093,2019,0,NA,0
"2263",7093,2020,0,NA,0
"10261",7093,2021,1,NA,0
"4209",7093,2022,0,NA,0
"10271",7094,2019,1,NA,0
"2264",7094,2020,0,NA,0
"3192",7094,2021,0,NA,0
"4",7094,2022,0,NA,0
"1489",7117,2020,0,NA,0
"10281",7117,2021,1,NA,0
"3193",7117,2022,0,NA,0
"1490",7118,2020,0,NA,0
"10291",7118,2021,1,5424,0
"10301",7118,2022,1,NA,0
"1491",7123,2020,0,NA,0
"10311",7123,2021,1,NA,0
"3194",7123,2022,0,NA,0
"1492",7132,2020,0,NA,0
"10321",7132,2021,1,NA,0
"3195",7132,2022,0,NA,0
"10331",7136,2020,1,NA,0
"2265",7136,2021,0,NA,0
"3",7136,2022,0,NA,0
"1",7139,2020,0,NA,0
"2266",7139,2021,0,NA,0
"10341",7139,2022,1,NA,0
"10351",7146,2021,1,5423,0
"2267",7146,2022,0,NA,0
"10361",7187,2021,2,NA,0
"2268",7187,2022,0,NA,0
"10381",7214,2021,1,NA,0
"2",7214,2022,0,NA,0
